birdID,species,bandNumber,colorComboL,colorComboR
1292-64393,BRTH,1292-64393,Y/Y,A
2701-39031,NOCA,2701-39031,BK/A,W
1292-64394,AMRO,1292-64394,O,P/A
2730-24973,HOWR,2730-24973,R/A,R
1342-16712,BRTH,1342-16712,A/Y,Y
1342-16713,BRTH,1342-16713,A/R,O
2750-41615,CACH,2750-41615,BU/O,A
2711-54826,TUTI,2711-54826,BU,Y/A
1342-16715,BRTH,1342-16715,G/A,BU
1342-16716,NOMO,1342-16716,A,R/W
2701-39003,NOCA,2701-39003,W/Y,A
2701-39009,NOCA,2701-39009,BU/W,A
1292-64386,BRTH,1292-64386,R/A,R
2711-58036,CARW,2711-58036,BK/A,P
2730-24985,CACH,2730-24985,R/A,G
2730-24984,CACH,2730-24984,P/O,A
2711-58037,CARW,2711-58037,Y,O/A
2711-58038,TUTI,2711-58038,BU/O,A
1342-16735,AMRO,1342-16735,Y/BU,A
2651-47362,GRCA,2651-47362,G,W/A
2711-58043,CARW,2711-58043,P,W/A
2730-24982,CACH,2730-24982,BU,A/R
2730-24981,CACH,2730-24981,A,O/O
2730-24980,CACH,2730-24980,W/A,G
2711-58044,SOSP,2711-58044,BU,G/A
2730-24979,CACH,2730-24979,A,Y/Y
2711-58045,TUTI,2711-58045,P/O,A
2701-39001,GRCA,2701-39001,R,W/A
1352-45830,AMRO,1352-45830,Y/A,G
2441-14868,SOSP,2441-14868,A/O,W
2441-14869,SOSP,2441-14869,Y/Y,A
2441-14870,SOSP,2441-14870,PK/A,P/A
2441-14871,SOSP,2441-14871,Y/W,A
2441-14872,SOSP,2441-14872,A/Y,B
2441-14873,CARW,2441-14873,A/Y,B
2441-14874,SOSP,2441-14874,P/W,A
2441-14875,SOSP,2441-14875,Y/A,G
2651-56638,GRCA,2651-56638,A/W,R
2750-64143,CACH,2750-64143,Y/A,G
2750-64144,CACH,2750-64144,A/W,R
1272-42462,BRTH,1272-42462,R/BK,A
2641-63384,NOCA,2641-63384,W/BK,A
2641-63385,GRCA,2641-63385,W/A,P
2641-63386,GRCA,2641-63386,G/G,A
2661-07999,CARW,2661-07999,G/BK,A
2710-53753,CACH,2710-53753,A/Y,G
2710-53754,CACH,2710-53754,R,O/A
2641-63387,GRCA,2641-63387,A,O/P
2710-53755,CACH,2710-53755,BU,W/A
2710-53756,CACH,2710-53756,R,Y/A
2711-54803,CARW,2711-54803,A,G/G
2711-54804,CARW,2711-54804,G/A,O
2730-24974,CACH,2730-24974, Y/O,A
1292-64388,BRTH,1292-64388, R,W/A
2711-58056,CARW,2711-58056, A/Y,BU
2701-39037,NOCA,2701-39037, Y/A,G
2701-39036,NOCA,2701-39036, O/A,BK
1292-64389,BRTH,1292-64389, A,P/O
2711-58057,CARW,2711-58057, W,A/O
2701-39034,GRCA,2701-39034, Y/BU,A
2701-39035,NOCA,2701-39035, G/A,R
1292-64390,BRTH,1292-64390, Y/Y,A
1292-64391,BRTH,1292-64391, G/A,BK
1292-64392,BRTH,1292-64392, Y/R,A
2661-07979,CARW,2661-07979,R/A,BU
2661-07980,SOSP,2661-07980,G,A/P
2341-30200,SOSP,2341-30200,O/R,A
2711-54701,SOSP,2711-54701,A,BU/G
2651-47411,NOCA,2651-47411,A,P/G
2651-52410,NOCA,2651-52410,A/W,BK
2651-52411,NOCA,2651-52411,Y/O,A
1352-27752,BRTH,1352-27752,BL,R/A
2651-52402,SOSP,2651-52402,Y,A/Y
2711-57702,SOSP,2711-57702,A/P,G
2641-97086,NOCA,2641-97086,O,A/W
2641-97087,NOCA,2641-97087,R/A,R
2641-97088,NOCA,2641-97088,B,A/O
2641-97089,NOCA,2641-97089,W,A/R
266-18072,CARW,266-18072,R/A,R
2661-07993,CARW,2661-07993,O,O/A
2661-07994,CARW,2661-07994,G,Y/A
2661-07995,CARW,2661-07995,BU,A/P
2661-07996,TUTI,2661-07996,A,P/BU
2661-07997,TUTI,2661-07997,R/BK,A
2711-54726,TUTI,2711-54726,R,O/A
2750-41711,HOWR,2750-41711,W,Y/A
2711-54727,TUTI,2711-54727,G,A/Y
2750-41710,CACH,2750-41710,O,BU/A
1352-27700,AMRO,1352-27700,R,O/A
2711-54728,TUTI,2711-54728,A/BU,P
2750-41708,CACH,2750-41708,A,P/G
2701-39040,NOCA,2701-39040,P,A/Y
2730-24978,CACH,2730-24978,Y/R,A
2711-58048,SOSP,2711-58048,W,A/R
2711-58049,TUTI,2711-58049,A,O/O
2421-11335,NOCA,2421-11335,O/BU,A
1272-42479,NOMO,1272-42479,W,P/A
2421-11336,NOCA,2421-11336,BU/A,P
1272-42480,NOMO,1272-42480,A,O/P
2421-11337,GRCA,2421-11337,P/A,O
2421-11338,GRCA,2421-11338,Y,A/Y
2661-31852,CARW,2661-31852,Y,BU/A
2421-11339,NOCA,2421-11339,A,P/Y
2711-54764,SOSP,2711-54764,A/BU,P
1352-27680,AMRO,1352-27680,R,Y/A
2711-54765,CARW,2711-54765,A,O/W
2651-47453,GRCA,2651-47453,G,R/A
-,GRCA,-,,
-,NOCA,-,,
2651-52444,GRCA,2651-52444, A,BU/W
2651-52445,GRCA,2651-52445, R/A,BK
2750-41436,CACH,2750-41436, Y,A/G
2750-41437,CACH,2750-41437, A,R/P
2710-53765,HOWR,2710-53765,W,P/A
2710-53766,HOWR,2710-53766,G/G,A
2421-11315,GRCA,2421-11315,O,W/A
2421-11316,NOCA,2421-11316,BK,A/Y
2661-31834,NOCA,2661-31834,W/A,BU
2661-31835,CARW,2661-31835,A/R,G
2661-31836,SOSP,2661-31836,O,W/A
2661-31837,TUTI,2661-31837,BU,R/A
1352-27609,AMRO,1352-27609,Y,A/Y
2641-63899,NOCA,2641-63899,A,BK/O
2641-63900,NOCA,2641-63900,G/A,G
2341-30186,SOSP,2341-30186,R,Y/A
1352-27610,AMRO,1352-27610,O/O,A
2711-58024,CARW,2711-58024,P,A/W
2701-39023,NOCA,2701-39023,BU,A/Y
2701-39019,NOCA,2701-39019,A/R,W
	2701-39019,NOCA,	2701-39019,A,R/W
2711-64028,CARW,2711-64028,W,BU/A
2711-64029,CARW,2711-64029,Y/R,A
851-39852,GRCA,851-39852,BU/W,A
851-39853,NOCA,851-39853,A,W/O
2180-92409,CACH,2180-92409,A,W/O
2180-92410,HOWR,2180-92410,O/A,Y
2711-64052,CARW,2711-64052,P/G,A
851-39825,GRCA,851-39825,A,R/R
1352-92442,NOCA,1352-92442,G,A/R
1352-92443,AMRO,1352-92443,G/Y,A
2711-64007,CARW,2711-64007,A/P,O
851-39826,GRCA,851-39826,G/Y,A
851-39827,GRCA,851-39827,W/P,A
0851-39956,NOCA,0851-39956,G/G,A
2711-64169,CARW,2711-64169,G/G,A
2711-64170,CARW,2711-64170,R/A,BU
2180-92546,HOWR,2180-92546,A/BU,P
0851-39955,NOCA,0851-39955,Y,A/Y
1352-92459,AMRO,1352-92459,O,A/P
2180-92545,CACH,2180-92545,O,W/A
0851-39954,NOCA,0851-39954,A/O,BU
2180-92544,CACH,2180-92544,A/Y,G
2750-51219,CACH,2750-51219,BU,A/R
2711-64118,CARW,2711-64118,R,A/O
2711-64119,CARW,2711-64119,W/A,G
2790-44902,CACH,2790-44902,W/A,W
0851-39969,NOCA,0851-39969,Y/A,BU
2711-64129,CARW,2711-64129,W/A,P
2790-44903,CACH,2790-44903,BK,A/BK
2180-92464,CACH,2180-92464,A,Y/W
2711-64063,CARW,2711-64063,A/G,R
2711-64064,CARW,2711-64064,W/A,BK
851-39863,NOCA,851-39863,G/A,G
851-39864,NOCA,851-39864,O,BU/A
2180-92521,CACH,2180-92521,A,P/BU
0851-39919,NOCA,0851-39919,Y/P,A
0851-39918,NOCA,0851-39918,Y/A,BK
1352-92444,NOMO,1352-92444,G/A,G
851-39828,GRCA,851-39828,G,A/P
2180-92510,CACH,2180-92510,A,O/BU
2180-92509,CACH,2180-92509,G,W/A
2180-92508,CACH,2180-92508,R/GY,A
2750-51220,CACH,2750-51220,A,Y/BK
2701-55806,NOCA,2701-55806,P/O,A
2711-64200,CARW,2711-64200,A,R/G
2180-92553,HOWR,2180-92553,BU,P/A
2180-92554,CACH,2180-92554,O,Y/A
2711-64152,SOSP,2711-64152,G,A/P
2180-92516,CACH,2180-92516, A/R,G
2180-92515,CACH,2180-92515, GY/O,A
2711-64196,CARW,2711-64196, G,W/A
2711-64197,CARW,2711-64197, R,BU/A
851-39823,NOCA,851-39823,G,A/Y
2711-64001,CARW,2711-64001,G/A,G
1352-92441,AMRO,1352-92441,A,R/R
1352-45908,AMRO,1352-45908,A/R,R
1352-45909,AMRO,1352-45909,A/W,O
1352-45910,AMRO,1352-45910,G/A,B
1352-45911,AMRO,1352-45911,Y/A,R
2430-14793,WIFL,2430-14793,A,-
2430-14794,WIFL,2430-14794,A,-
2430-14795,COYE,2430-14795,A,-
2430-14796,BARS,2430-14796,A,-
2430-14797,WIFL,2430-14797,A,-
2430-14800,COYE,2430-14800,A,-
2651-56663,GRCA,2651-56663,G/A,BK
2651-56664,GRCA,2651-56664,A/R,Y
2651-56665,GRCA,2651-56665,A/W,R
2651-56666,GRCA,2651-56666,BK/A,R
2651-56667,GRCA,2651-56667,BK/G,A
2710-54036,YWAR,2710-54036,A,-
2711-77487,SOSP,2711-77487,A,O/W
2711-77488,SOSP,2711-77488,G/A,BK
2711-77489,SOSP,2711-77489,A/W,R
2711-77490,SOSP,2711-77490,A/BK,PK
2711-77491,SOSP,2711-77491,P/A,G
2711-77492,SOSP,2711-77492,A,G/PK
2711-77493,SOSP,2711-77493,Y,A/BK
2711-77494,SOSP,2711-77494,A/Y,BK
2711-77495,SOSP,2711-77495,Y/A,P
1342-74110,AMRO,1342-74110,R/Y,A
2651-56515,GRCA,2651-56515,G/R,A
2651-56516,NOCA,2651-56516,G/R,A
2651-56517,NOCA,2651-56517,G/R,A
2651-56518,NOCA,2651-56518,O/A,PK/A
2651-56519,GRCA,2651-56519,P,A/O
2651-56520,GRCA,2651-56520,W,B/A
2711-77223,SOSP,2711-77223,P,A/O
2661-33001,SOSP,2661-33001,A,R/R
2661-33002,CARW,2661-33002,A,BK/Y
2641-64001,NOCA,2641-64001,A,R/R
1352-46401,AMRO,1352-46401,A,BK/Y
1352-46444,AMRO,1352-46444,A,G/G
1352-46445,AMRO,1352-46445,A,O/P
1761-81907,BHCO,1761-81907,A,-
1761-81908,SOSP,1761-81908,PK/A,B
1761-81909,DOWO,1761-81909,A,-
1761-81910,WBNU,1761-81910,A,-
1761-81911,CARW,1761-81911,BK,A/B
1761-81912,SWTH,1761-81912,A,-
1761-81913,SOSP,1761-81913,B/A,B
1761-81914,BHCO,1761-81914,A,-
1761-81915,SOSP,1761-81915,BK/A,O
1761-81916,WBNU,1761-81916,A,-
2641-64086,NOCA,2641-64086,G/Y,A
2641-64087,NOCA,2641-64087,G,A/P
2641-64088,NOCA,2641-64088,W/A,P
2641-64089,GRCA,2641-64089,O/BK,A
2641-64097,NOCA,2641-64097,R,A/P
2690-96120,CACH,2690-96120,BK,A/B
2710-53651,CACH,2710-53651,G/Y,A
2710-53652,CACH,2710-53652,R/A,B
1342-74105,AMRO,1342-74105,P/A,BK
2651-56506,NOCA,2651-56506,O,G/A
2711-77203,CARW,2711-77203,O,G/A
2711-77204,SOSP,2711-77204,O/P,A
2750-64004,CACH,2750-64004,O,PK/A
1352-46394,AMRO,1352-46394,PK/P,A
1781-50485,NOCA,1781-50485,P,PK/A
2711-77447,SOSP,2711-77447,P/A,PK
2711-77448,SOSP,2711-77448,P/G,A
2711-77449,SOSP,2711-77449,P/A,Y
2711-77450,SOSP,2711-77450,W,G/A
1232-87983,AMRO,1232-87983,BK,A/G
1232-87984,AMRO,1232-87984,G,Y/A
1352-46305,BLJA,1352-46305,A,-
2541-40577,SOSP,2541-40577,O,B/A
2541-40578,SOSP,2541-40578,BK,A/G
2541-40579,SOSP,2541-40579,O,A/W
2541-40580,SOSP,2541-40580,G,A/PK
2541-40581,SOSP,2541-40581,O,P/A
2541-40582,SOSP,2541-40582,R,A/Y
2641-97063,NOCA,2641-97063,BK,A/G
2690-96195,HOWR,2690-96195,O,A/W
2690-96196,CACH,2690-96196,O,A/R
1352-45816,AMRO,1352-45816,-,A/BK
2441-14899,SOSP,2441-14899,G/BK,A
2441-14900,SOSP,2441-14900,Y,A
2750-64111,HOWR,2750-64111,O/A,A
2750-64199,CACH,2750-64199,BK,B/A
2750-64200,HOWR,2750-64200,BK,A/O
1352-46391,RBWO,1352-46391,A,-
1781-50479,NOCA,1781-50479,A,P/G
1781-50480,GRCA,1781-50480,PK/A,B
1781-50481,NOCA,1781-50481,A,W/W
1781-50482,NOCA,1781-50482,A,Y/B
1781-50483,WOTH,1781-50483,A,-
2430-14749,CACH,2430-14749,B/PK,A
2430-14750,HOWR,2430-14750,B,A/O
2711-77443,SOSP,2711-77443,A,Y/P
2711-77444,SOSP,2711-77444,G/A,Y
2711-77445,CARW,2711-77445,O/W,A
2711-64041,CARW,2711-64041,A,R/R
2711-64042,CARW,2711-64042,G/Y,A
851-39804,NOCA,851-39804,A/Y,Y
2180-92430,CACH,2180-92430,BU/BU,A
2711-64031,CARW,2711-64031,G/A,O
2180-92413,CACH,2180-92413,O/A,O
2750-51221,CACH,2750-51221,R/Y,A
851-39856,NOCA,851-39856,A,R/G
851-39857,NOCA,851-39857,A/W,BU
0951-61593,NOCA,0951-61593, BK,A/O
2180-92431,CACH,2180-92431, A/R,W
2180-92432,CACH,2180-92432,,
2711-64034,CARW,2711-64034, O,Y/A
2180-92411,CACH,2180-92411,A/O,BU
2711-64030,CARW,2711-64030,Y/W,A
2180-92412,CACH,2180-92412,A,R/G
851-39854,NOCA,851-39854,BU,W/A
2180-92419,CACH,2180-92419,A/R,W
1352-92409,AMRO,1352-92409,Y/A,P
2180-92420,CACH,2180-92420,A,O/BK
2180-92426,CACH,2180-92426,A,Y/R
2180-92427,CACH,2180-92427,A,O/R
2711-64151,CARW,2711-64151,A,Y/R
2180-92428,CACH,2180-92428,A,O/W
2180-92429,CACH,2180-92429,Y,A/W
1352-92410,AMRO,1352-92410,Y,A/G
0951-61590,NOCA,0951-61590,P/G,A
0951-61591,NOCA,0951-61591,A,Y/R
0951-61592,NOCA,0951-61592,P,A/Y
1342-74122,AMRO,1342-74122,G/A,R
2711-77247,SOSP,2711-77247,A/P,R
2750-64039,CACH,2750-64039,A/BK,PK
2750-64040,CACH,2750-64040,A,G/R
2750-64041,CACH,2750-64041,G/PK,A
1352-45807,BLJA,1352-45807,A,-
1352-45808,AMRO,1352-45808,A,G/B
2430-14724,CACH,2430-14724,BK,B/A
2430-14725,YWAR,2430-14725,A,-
2441-14802,SOSP,2441-14802,B,A/P
2441-14803,SOSP,2441-14803,A,O/O
2441-14804,CARW,2441-14804,BK,B/A
2441-14805,SOSP,2441-14805,B/A,W
2441-14806,SOSP,2441-14806,R,R/A
1352-46367,AMRO,1352-46367,B,A/PK
1352-46368,AMRO,1352-46368,R,G/A
1781-50438,NOCA,1781-50438,R/W,A
1781-50439,GRCA,1781-50439,R/O,A
1781-50440,NOCA,1781-50440,W,B/A
2441-96594,SOSP,2441-96594,B,A/PK
2441-96595,SOSP,2441-96595,B,A/R
2441-96596,CARW,2441-96596,B,A/R
2730-26275,CACH,2730-26275,BK,W/A
2730-26276,CACH,2730-26276,BK,A/BK
2730-26277,CACH,2730-26277,B,A/G
1342-74123,AMRO,1342-74123,G/A,Y
1342-74124,NOMO,1342-74124,G/PK,A
1342-74125,AMRO,1342-74125,B/O,A
2711-77248,SOSP,2711-77248,G/P,A
2711-77249,SOSP,2711-77249,P,A/PK
1991-46169,NOCA,1991-46169,Y,P/A
2460-22855,HOWR,2460-22855,Y/A,R
2460-22857,HOWR,2460-22857,G,O/A
1991-46171,GRCA,1991-46171,A,PK/W
1991-46170,GRCA,1991-46170,O/A,PK
2341-30327,CARW,2341-30327,R,O/A
2341-30328,CARW,2341-30328,P,G/A
2341-30326,SOSP,2341-30326,A/W,PK
2411-37779,GRCA,2411-37779,A,G/BU
2590-83095,HOWR,2590-83095,O/R,A
2590-83096,HOWR,2590-83096,A/W,W
2421-11980,NOCA,2421-11980,A/O,P
2441-13856,CARW,2441-13856,G,BU/A
1292-64568,AMRO,1292-64568,A/BK,PK
2750-41398,CACH,2750-41398,A,W/BU
1292-64569,NOMO,1292-64569,Y/A,PK
2651-56704,GRCA,2651-56704,Y/PK,A
2741-54665,CARW,2741-54665,Y,A/P
2741-54666,CARW,2741-54666,W,A/P
2750-64368,HOWR,2750-64368,A,BU/BU
1920-85941,HOWR,1920-85941,R/A,O
1920-85942,HOWR,1920-85942,Y,A/BU
791-17817,NOCA,791-17817,W,BU/A
1141-05743,CARW,1141-05743,A/Y,O
2250-24073,HOWR,2250-24073,A,W/R
1721-48508,CARW,1721-48508,O/R,A
2250-24329,HOWR,2250-24329,G,P/A
2250-24330,HOWR,2250-24330,BU,O/A
1721-48525,CARW,1721-48525,P,W/A
2250-24965,CACH,2250-24965,W/A,O
2250-24966,HOWR,2250-24966,BK/BK,A
2250-24183,HOWR,2250-24183,R,Y/A
1841-58876,NOCA,1841-58876,BU/P,A
1961-24123,CARW,1961-24123,BK/A,Y
2400-00655,HOWR,2400-00655,P,A/BK
1951-41109,NOCA,1951-41109,G,Y/A
4501-87449,CARW,4501-87449,A/BU,R
2460-22832,HOWR,2460-22832,A/O,O
1991-46136,GRCA,1991-46136,R,W/A
2251-80494,CARW,2251-80494,A/G,G
2540-62830,HOWR,2540-62830,A,P/R
2301-56622,GRCA,2301-56622,Y,PK/A
2540-62832,CACH,2540-62832,A/BK,W
2540-62833,CACH,2540-62833,P,A/Y
2540-62831,HOWR,2540-62831,A,BU/BU
2590-32307,HOWR,2590-32307,BK/W,A
2610-37313,HOWR,2610-37313,R/A,BU
2610-37314,HOWR,2610-37314,R/A,R
2610-37315,CACH,2610-37315,R,A/G
2441-96314,CARW,2441-96314,G,Y/A
2610-37316,CACH,2610-37316,G/A,Y
2610-37318,CACH,2610-37318,A,Y/Y
2421-11622,NOCA,2421-11622,R/A,BK
2610-37317,CACH,2610-37317,P,A/W
2590-83061,CACH,2590-83061,A/R,R
2590-83062,CACH,2590-83062,O,BU/A
2590-83063,HOWR,2590-83063,A,G/G
2441-96558,CARW,2441-96558,BU/W,A
2441-96383,CARW,2441-96383,A,PK/P
2710-54317,CACH,2710-54317,O,W/A
2441-96384,CARW,2441-96384,A,G/O
2441-96385,CARW,2441-96385,R/Y,A
2711-77621,CARW,2711-77621,A,W/O
2750-41367,CACH,2750-41367,G/O,A
2711-77622,CARW,2711-77622,O,A/BK
2651-56762,GRCA,2651-56762,PK/BU,A
2651-56763,GRCA,2651-56763,PK/A,W
-,CARW,-, O,A/BK
2631-02920,CARW,2631-02920, BU/A,BU
2651-47664,NOCA,2651-47664, G,Y/A
2651-47665,NOCA,2651-47665, O,A/P
2711-77003,TUTI,2711-77003, BK,P/A
2711-77004,TUTI,2711-77004, R,A/PK
2711-77005,TUTI,2711-77005, A/Y,Y
2710-53607,CHSP,2710-53607,A,-
2661-31442,SOSP,2661-31442,G,Y/A
2661-31443,HOFI,2661-31443,A,-
2661-31444,CARW,2661-31444,A,W/O
2661-31445,HOFI,2661-31445,A,-
2641-64045,NOCA,2641-64045,P/A,O
2641-64046,NOCA,2641-64046,G/BK,A
1232-87977,AMRO,1232-87977,BK/O,A
2541-40560,SOSP,2541-40560,B/B,A
2541-40561,CARW,2541-40561,A,O/BK
2641-97046,NOCA,2641-97046,A,BK/B
1342-74106,AMRO,1342-74106,A,BK/P
1342-74107,AMRO,1342-74107,A,B/R
1342-74108,AMRO,1342-74108,A,Y/PK
2711-77207,SOSP,2711-77207,P,B/A
2711-77208,SOSP,2711-77208,R/R,A
2711-77209,CARW,2711-77209,R/R,A
2711-77210,SOSP,2711-77210,W,O/A
2711-77211,SOSP,2711-77211,A,Y/PK
2711-77212,SOSP,2711-77212,A/G,G
2711-77213,SOSP,2711-77213,A/O,O
2711-77214,CARW,2711-77214,A/O,O
2750-64007,CACH,2750-64007,G,A/O
2750-64008,CACH,2750-64008,P,PK/A
1352-92446,NOCA,1352-92446,O/Y,A
1352-92447,NOCA,1352-92447,A/BU,W
2180-92454,CACH,2180-92454,A/BU,O
2180-92455,CACH,2180-92455,O/Y,A
0851-39967,NOCA,0851-39967,P,P/A
2180-92599,CACH,2180-92599,A/P,Y
2711-64125,CARW,2711-64125,A/O,Y
2711-64126,CARW,2711-64126,W/BU,A
1342-16734,BRTH,1342-16734,BU,A/G
2711-57734,CARW,2711-57734, BK,A/R
2651-52447,NOCA,2651-52447, W/A,G
851-39808,NOCA,851-39808,R,A/W
2711-64045,CARW,2711-64045,O,W/A
2180-92423,CACH,2180-92423,A/R,O
2180-92424,CACH,2180-92424,BU/O,A
2711-64056,CARW,2711-64056, Y/A,Y
2180-92435,CACH,2180-92435, Y/G,A
2180-92436,CACH,2180-92436, A,P/W
0951-61600,NOCA,0951-61600, Y/G,A
2561-90155,NOCA,2561-90155, O/A,R
2711-64057,CARW,2711-64057, A,O/R
2180-92437,CACH,2180-92437, W/A,R
851-39845,GRCA,851-39845,A/G,G
2180-92404,CACH,2180-92404,R/G,A
2711-64024,CARW,2711-64024,Y/A,BU
2180-92405,HOWR,2180-92405,W/O,A
2780-92406,CACH,2780-92406,A,W/Y
1352-92402,GRCA,1352-92402,O/R,A
1352-92405,NOMO,1352-92405,O/A,W
2711-64033,CARW,2711-64033,R,A/BU
2180-92578,CACH,2180-92578,P/A,BK
2180-92579,CACH,2180-92579,A/O,BK
0851-39818,NOCA,0851-39818,BU,A
0851-39819,NOCA,0851-39819,Y/A,P
2180-92580,CACH,2180-92580,BU,A/BU
2180-92414,CACH,2180-92414,A,Y/P
2711-58082,SOSP,2711-58082, A/G,Y
2701-39060,NOCA,2701-39060, W/A,O
2711-58083,SOSP,2711-58083, P/W,A
2711-58084,CARW,2711-58084, A/R,R
2711-58085,SOSP,2711-58085, O/A,BU
2701-39053,NOCA,2701-39053, BU,A/BU
2730-24967,CACH,2730-24967, R/P,A
2711-58086,SOSP,2711-58086, R/A,BK
2180-92402,HOWR,2180-92402,A,Y/W
2180-92403,HOWR,2180-92403,G/A,G
851-39844,GRCA,851-39844,A/O,Y
2711-64022,SOSP,2711-64022,O/R,A
2711-64023,CARW,2711-64023,BK/A,Y
0851-39821,GRCA,0851-39821,P/A,P
2711-64037,SOSP,2711-64037,Y,A/G
2180-92415,CACH,2180-92415,A,R/O
2180-92416,CACH,2180-92416,O/A,BK
2180-92417,CACH,2180-92417,AY/G,
2711-64038,CARW,2711-64038,W/A,O
2711-64039,CARW,2711-64039,Y/G,A
2711-64040,CARW,2711-64040,A,Y/P
2711-64049,CARW,2711-64049,P/G,A
851-39865,NOCA,851-39865,A/Y,Y
851-39866,NOCA,851-39866,A/BK,BU
2180-92465,CACH,2180-92465,O,BU/A
2711-64065,CARW,2711-64065,A/Y,Y
1352-92461,AMRO,1352-92461,BK,A/P
851-39867,NOCA,851-39867,A/P,O
2771-40401,CARW,2771-40401,,
2701-55807,NOCA,2701-55807, G,A/G
2701-55808,NOCA,2701-55808, P,A/W
2711-64099,CARW,2711-64099,Y/Y,A
2180-92551,CACH,2180-92551,O/A,Y
2180-92552,CACH,2180-92552,A,BU/W
951-61564,NOCA,951-61564,G,BU/A
951-61565,NOCA,951-61565,R,A/O
951-61566,NOCA,951-61566,O/A,P
2701-55809,NOCA,2701-55809, W,A/R
2180-92507,CACH,2180-92507, A/R,GY
2180-92506,CACH,2180-92506, G,A/G
2701-55810,GRCA,2701-55810, W,Y/A
2571-90177,CARW,2571-90177,A,Y/O
2421-11917,NOCA,2421-11917,A,G/PK
2421-11918,GRCA,2421-11918,A/Y,P
2421-11919,GRCA,2421-11919,A,R/P
2421-11921,NOCA,2421-11921,A,Y/O
2641-96888,GRCA,2641-96888,Y,A/G
2641-96887,NOCA,2641-96887,PK,A/BK
2641-96886,GRCA,2641-96886,A/W,O
2641-96885,NOCA,2641-96885,Y/A,G
2641-96882,GRCA,2641-96882,PU,A/R
2641-96881,GRCA,2641-96881,W,A/W
2641-96880,NOCA,2641-96880,PU/PK,A
1352-46125,AMRO,1352-46125,P,BU/A
1352-46126,AMRO,1352-46126,G/R,A
2661-07670,GRCA,2661-07670,BU,A/Y
2711-77116,CARW,2711-77116,G,G/A
2651-56227,NOCA,2651-56227,A/R,BU
2651-56228,NOCA,2651-56228,A/BK,BU
2651-56229,GRCA,2651-56229,O/A,BK
1352-92462,NOMO,1352-92462,A/Y,Y
2180-92473,CACH,2180-92473,O,A/G
2180-92474,CACH,2180-92474,A,R/BU
2711-64074,SOSP,2711-64074,R/Y,A
1352-92463,AMRO,1352-92463,Y,P/A
851-39884,NOCA,851-39884,O,A/BU
2711-64171,SOSP,2711-64171,A,R/R
2711-64172,SOSP,2711-64172,A,P/BU
1352-92460,NOMO,1352-92460,O/A,O
851-39896,NOCA,851-39896,BK/BU,A
2180-92480,CACH,2180-92480,R/BU,A
2180-92481,CACH,2180-92481,A,P/G
0851-39913,NOCA,0851-39913, R,O/A
2711-64191,CARW,2711-64191, W,Y/A
2711-64192,CARW,2711-64192, BU,A/G
0851-39912,NOCA,0851-39912, W/P,A
0851-39911,NOCA,0851-39911, BK,A/Y
2250-24067,CACH,2250-24067,Y,A/P
1751-51915,NOCA,1751-51915,O/G,A
2250-24604,HOWR,2250-24604,O,BU/A
2250-24605,HOWR,2250-24605,Y/A,G
1801-09404,GRCA,1801-09404,Y,Y/A
2250-24606,HOWR,2250-24606,W,A/R
2250-24969,CACH,2250-24969,A/BU,G
1811-58685,SOSP,1811-58685,BK,A/R
1841-58880,GRCA,1841-58880,A/O,P
2370-05679,HOWR,2370-05679,Y,P/A
2370-05680,CACH,2370-05680,R.A/R,
2370-05681,CACH,2370-05681,Y,O/A
2370-05682,CACH,2370-05682,R/A,W
1951-41299,GRCA,1951-41299,O/BK,A
1951-41080,NOCA,1951-41080,A,R/R
2460-22722,HOWR,2460-22722,Y,O/A
2301-55926,GRCA,2301-55926,PK/P,A
2460-22723,CACH,2460-22723,P/O,A
2460-22721,HOWR,2460-22721,R/R,A
2460-22724,CACH,2460-22724,A,BK/Y
259-02229,HOWR,259-02229,W/PK,A
2590-82225,CACH,2590-82225,W/O,A
2590-82226,HOWR,2590-82226,PK,PK/A
2411-37145,GRCA,2411-37145,O,PK/A
2411-37146,GRCA,2411-37146,R,A/PK
2590-82227,HOWR,2590-82227,PK/G,A
2441-13729,CARW,2441-13729,Y/A,R
2411-37147,NOCA,2411-37147,W/A,PK
2590-82228,CACH,2590-82228,A,Y/Y
2441-13728,CARW,2441-13728,Y,P/A
2590-83156,CACH,2590-83156,BU/A,O
2590-83157,HOWR,2590-83157,A/Y,G
2421-11756,NOCA,2421-11756,A,Y/PU
2590-83158,HOWR,2590-83158,PU/A,O
2421-11755,GRCA,2421-11755,A,BK/W
1272-43124,AMRO,1272-43124,PK,PK/A
2590-82016,HOWR,2590-82016,W/O,A
2421-34690,NOCA,2421-34690,G/A,G
2590-82017,HOWR,2590-82017,R/BU,A
2590-82018,CACH,2590-82018,Y/A,G
2641-63652,GRCA,2641-63652,A,R/PU
2641-63653,GRCA,2641-63653,O/A,BU
25908-21812,HOWR,25908-21812,R/G,A
2641-63654,NOCA,2641-63654,R,A/W
2641-63655,NOCA,2641-63655,PU/BU,A
2641-63656,GRCA,2641-63656,Y,A/PU
2641-63657,GRCA,2641-63657,G/R,A
2441-96543,CARW,2441-96543,P/G,A
2421-12000,GRCA,2421-12000,G,PK/A
2421-11948,GRCA,2421-11948,BU/PK,A
2441-13871,CARW,2441-13871,W,A/O
2441-13872,CARW,2441-13872,G/A,G
2441-13873,CARW,2441-13873,A,BK/BU
